,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3038,1,1,94110.0,37.74664903320845,-122.41536822007893,4,1.0,2,3.0,1,1,1,0,29,0,0,0,0,0,0,0,1,0,200.0,249.74851475779525,49.74851475779525
4291,1,1,94124.0,37.72922207014476,-122.38427156898605,2,1.0,1,1.0,1,1,0,1,8,0,0,1,0,0,0,0,0,0,49.0,99.32732730709289,50.32732730709289
1872,1,1,94107.0,37.761180481247024,-122.39670333536137,4,1.0,2,2.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,195.0,243.51234728649467,48.51234728649467
3107,1,1,94116.0,37.74988695950324,-122.4776791915514,1,1.0,1,1.0,1,1,0,0,25,0,0,0,0,0,0,0,1,0,32.0,44.912053345502464,12.912053345502464
2817,0,1,94118.0,37.78543402316095,-122.4702842230142,1,1.0,1,1.0,1,1,0,1,12,0,1,1,0,0,0,0,0,0,59.0,120.73075643805517,61.73075643805517
770,1,1,94114.0,37.7641241982312,-122.4337538232442,6,1.0,2,2.0,1,4,1,0,31,0,1,1,0,0,0,0,0,0,159.0,239.31057125962383,80.31057125962383
4011,1,0,94117.0,37.77202491398224,-122.45111862492163,2,1.0,1,1.0,1,2,0,1,41,0,0,1,0,0,0,0,0,0,115.0,123.33035734140016,8.330357341400159
4017,0,0,94102.0,37.77230403157893,-122.42542437369512,4,1.0,2,2.0,1,3,1,0,37,0,1,1,0,0,0,0,0,0,290.0,204.67819795090318,-85.32180204909682
152,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,128.25281419710802,-10.747185802891977
1814,1,0,94102.0,37.7884576906625,-122.41062106372421,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,190.0,185.92183394990553,-4.078166050094467
3301,0,0,94131.0,37.732501494499374,-122.43911080459722,2,1.0,1,1.0,1,2,0,1,18,0,0,1,0,0,0,0,0,0,85.0,110.32163167505844,25.32163167505844
1907,0,0,94102.0,37.78683905638721,-122.40940211161146,2,1.0,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,110.0,81.7325419002524,-28.2674580997476
116,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,62.69303271892616,6.693032718926162
115,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,267.4471899226916,-157.55281007730838
