,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
0,1,1,94117.0,37.76931037734077,-122.43385634489,3,1.0,1,2.0,1,100.0,2,1,0,26,0,0,1,0,0,0,0,0,0,170.0,170.10896860836883,0.10896860836882638
1,0,1,94110.0,37.745112331410034,-122.42101788836888,5,1.0,2,3.0,1,100.0,2,1,0,17,0,1,1,0,0,0,0,0,0,235.0,234.8585005139134,-0.14149948608658747
2,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,100.77217784272787,35.77217784272787
3,1,1,94127.0,37.73074592978503,-122.44840862635228,1,2.0,1,1.0,1,30.0,1,0,1,30,0,1,0,0,0,0,0,1,0,63.0,78.53200258878988,15.53200258878988
4,0,1,94117.0,37.76487219421756,-122.45182799146507,2,4.0,1,1.0,1,50.0,1,0,1,16,0,1,1,0,0,0,0,0,0,65.0,72.46926827716794,7.4692682771679415
5,0,1,94117.0,37.775248585892676,-122.43637374831293,5,1.5,2,2.0,1,175.0,2,1,0,11,0,0,0,0,0,0,0,1,0,475.0,279.79944943180453,-195.20055056819547
6,0,0,94115.0,37.784707454960724,-122.44555431261593,6,1.0,2,3.0,1,125.0,1,1,0,33,0,0,1,0,0,0,0,0,0,255.0,299.5258396640749,44.52583966407491
7,1,0,94110.0,37.75918889708064,-122.42236687240562,3,1.0,1,2.0,1,50.0,2,0,1,34,0,0,1,0,0,0,0,0,0,139.0,139.33999583403914,0.3399958340391436
8,0,1,94107.0,37.76258885144137,-122.40543055237005,2,1.0,1,1.0,1,50.0,1,0,1,23,0,0,0,0,0,0,0,1,0,135.0,74.02016829165969,-60.97983170834031
9,0,1,94110.0,37.75874294929672,-122.4132720164374,6,1.0,2,3.0,1,100.0,4,1,0,27,0,0,1,0,0,0,0,0,0,265.0,246.70073769500897,-18.299262304991032
10,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,130.0,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,138.9420616436663,-0.057938356333693264
11,0,1,94117.0,37.77018946066375,-122.44594218370486,2,4.0,1,2.0,1,50.0,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,79.29117475596577,-5.70882524403423
12,0,1,94117.0,37.76894262424544,-122.44778223886064,2,3.0,1,2.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,85.0,83.38442301359807,-1.6155769864019334
13,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,10.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,81.55848691626697,2.558486916266972
14,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,215.08158180622394,0.08158180622393729
15,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,102.49381762505516,-7.506182374944842
16,0,1,94110.0,37.76348966609621,-122.41517400287556,2,1.0,0,1.0,1,38.0,2,1,0,29,0,0,1,0,0,0,0,0,0,188.0,107.03896406196374,-80.96103593803626
17,1,1,94133.0,37.79579579428225,-122.41533449205014,2,1.0,1,1.0,1,60.0,1,1,0,21,0,0,0,0,0,0,0,0,0,150.0,125.28201068465691,-24.71798931534309
18,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,72.52148862060687,7.521488620606874
19,0,1,94110.0,37.75065032945569,-122.41983820914385,5,1.0,2,4.0,1,100.0,4,1,0,52,0,0,1,0,0,0,0,0,0,225.0,224.887773356031,-0.11222664396899518
20,1,1,94110.0,37.74556318786063,-122.41206808320706,1,0.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,95.0,95.01934181561103,0.019341815611028323
21,1,1,94114.0,37.759630163946134,-122.44143232729759,2,1.0,1,0.0,1,0.0,2,1,0,27,0,0,0,1,0,0,0,0,0,155.0,158.53294094799506,3.5329409479950584
22,0,0,94109.0,37.79318040283688,-122.4277324794233,2,1.0,1,1.0,1,85.0,2,1,0,32,0,0,1,0,0,0,0,0,0,178.0,171.5596572386303,-6.440342761369692
23,0,0,94114.0,37.748848181981714,-122.4367259832525,4,1.0,1,2.0,1,90.0,2,1,0,43,0,0,0,0,0,0,0,1,0,199.0,169.0867582067866,-29.913241793213388
24,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,80.0,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,155.68833964830543,0.6883396483054298
25,1,1,94117.0,37.771617598397214,-122.43836201290921,1,1.0,1,1.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,107.4791100144968,28.479110014496797
26,1,1,94115.0,37.787164645590025,-122.43386112927004,4,1.0,1,2.0,1,20.0,4,1,0,35,0,0,1,0,0,0,0,0,0,195.0,195.2062184692907,0.20621846929068965
27,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,167.66721003335752,17.66721003335752
28,1,1,94117.0,37.77728949301072,-122.43421149153566,2,1.0,1,1.0,1,30.0,1,0,1,17,0,0,1,0,0,0,0,0,0,110.0,117.6483819274141,7.648381927414107
29,1,1,94107.0,37.76212201623429,-122.39540903672585,3,1.0,1,1.0,1,50.0,2,0,1,41,0,0,0,0,0,0,0,1,0,125.0,124.41947260561388,-0.5805273943861238
30,1,1,94115.0,37.78894736246063,-122.43030637005006,2,1.5,1,1.0,1,35.0,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,112.54539147170311,2.5453914717031125
31,0,1,94117.0,37.774778481770866,-122.43149873605402,10,2.0,4,7.0,1,160.0,4,1,0,27,0,0,1,0,0,0,0,0,0,393.0,392.71636686704574,-0.2836331329542645
32,1,1,94114.0,37.76297967565378,-122.43136441227804,2,1.0,1,1.0,1,95.0,2,1,0,54,0,1,1,0,0,0,0,0,0,175.0,175.00650910333914,0.00650910333914112
33,1,0,94110.0,37.76097556330237,-122.42158079196122,4,1.0,1,2.0,1,75.0,2,0,1,36,0,0,1,0,0,0,0,0,0,199.0,197.39136340158998,-1.6086365984100155
34,0,1,94121.0,37.77930831937839,-122.50518320762501,4,1.0,1,1.0,1,0.0,2,0,1,35,0,0,0,0,0,0,0,1,0,155.0,154.79799843618343,-0.20200156381656598
35,0,0,94110.0,37.740254505653716,-122.41259087293636,2,1.0,1,2.0,1,0.0,2,1,0,36,0,1,1,0,0,0,0,0,0,150.0,150.0133002523985,0.013300252398494194
36,0,1,94133.0,37.798346824645584,-122.4046102140624,2,1.0,1,1.0,1,75.0,2,1,0,24,0,0,1,0,0,0,0,0,0,195.0,195.45167668457478,0.45167668457477816
37,1,0,94107.0,37.76514606125046,-122.3975009426848,2,1.0,1,1.0,1,80.0,16,1,0,41,0,0,0,0,0,0,0,1,0,220.0,223.56506610559555,3.565066105595548
38,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,80.0,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,225.31804997482976,5.318049974829762
39,1,1,94118.0,37.78197461686888,-122.45809229686044,2,1.0,1,1.0,1,50.0,2,0,1,15,0,0,0,0,0,0,0,1,0,119.0,125.08059669376682,6.080596693766822
40,0,1,94110.0,37.74830167460932,-122.4248849594586,2,1.0,1,2.0,1,155.0,2,1,0,32,0,1,1,0,0,0,0,0,0,107.0,106.43466835168665,-0.5653316483133466
41,0,1,94114.0,37.76125009086864,-122.43335472254522,3,1.0,1,1.0,1,120.0,3,1,0,21,0,0,0,0,0,0,0,1,0,159.0,158.9322228930657,-0.06777710693430095
42,1,1,94110.0,37.74082733936336,-122.4176300810205,2,2.0,1,1.0,1,20.0,2,0,1,28,0,0,0,0,0,0,0,1,0,128.0,127.98789643400345,-0.012103565996554266
43,0,1,94110.0,37.75610669111234,-122.41866188454807,4,1.0,2,2.0,1,120.0,1,1,0,26,0,0,1,0,0,0,0,0,0,290.0,239.40102560971212,-50.59897439028788
44,0,0,94131.0,37.735568322107156,-122.43301594389573,3,1.0,0,2.0,1,0.0,1,1,0,32,0,1,0,0,0,0,0,1,0,126.0,126.0609676147967,0.0609676147966951
45,0,1,94109.0,37.79001328977593,-122.4129160022777,3,1.0,1,1.0,1,0.0,2,1,0,52,0,1,1,0,0,0,0,0,0,170.0,172.45257245172937,2.4525724517293668
46,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,110.00810563695799,25.008105636957993
47,0,1,94110.0,37.734043600057895,-122.41781290096887,2,1.0,1,2.0,1,155.0,2,1,0,31,0,1,0,0,0,0,0,1,0,85.0,84.81161375424601,-0.1883862457539891
48,0,0,94110.0,37.75117093817389,-122.41325858403587,2,1.5,1,1.0,0,0.0,1,1,0,20,1,0,1,0,0,0,0,0,0,93.0,93.1469271139494,0.1469271139494026
49,0,1,94107.0,37.75447178428228,-122.3881318306828,4,1.0,2,2.0,1,205.0,4,1,0,37,0,1,1,0,0,0,0,0,0,150.0,149.87296368071472,-0.12703631928528125
50,0,1,94131.0,37.75191264174378,-122.44385363370672,2,1.0,1,2.0,1,205.0,2,1,0,37,0,1,1,0,0,0,0,0,0,120.0,119.9582565391344,-0.041743460865603765
51,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,205.0,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,119.97125380442982,-0.028746195570178656
52,0,1,94114.0,37.76068103780288,-122.43330627768971,2,1.0,0,2.0,1,0.0,1,1,0,21,0,0,1,0,0,0,0,0,0,149.0,148.99413255995057,-0.005867440049428296
53,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,40.0,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,124.67195731542738,-0.32804268457262253
54,1,1,94103.0,37.771163291931664,-122.42199475971245,2,1.0,1,1.0,1,30.0,2,0,1,16,0,0,1,0,0,0,0,0,0,180.0,179.998164453257,-0.0018355467429955752
55,1,0,94109.0,37.79311697274764,-122.42599835412355,1,0.0,1,1.0,1,50.0,1,0,1,6,0,1,1,0,0,0,0,0,0,55.0,55.06115470584085,0.06115470584084903
56,1,1,94133.0,37.79666781067421,-122.4127171205569,1,0.0,1,1.0,1,15.0,1,0,1,8,0,1,1,0,0,0,0,0,0,99.0,99.44322213508528,0.4432221350852785
57,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,160.0,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,115.0338106158427,0.033810615842696734
58,0,0,94115.0,37.786288923650815,-122.43956576202952,3,1.0,1,1.0,1,75.0,2,0,1,19,0,1,0,0,0,0,0,1,0,132.0,131.9528049649875,-0.04719503501249278
59,1,0,94109.0,37.7921566860583,-122.42458175015635,1,0.0,1,1.0,1,70.0,1,0,1,17,0,1,1,0,0,0,0,0,0,63.0,62.98521488540311,-0.014785114596890025
60,1,1,94110.0,37.75762488503674,-122.41932566984038,1,1.0,1,1.0,1,73.0,1,0,1,27,0,0,1,0,0,0,0,0,0,99.0,99.35753325981115,0.3575332598111487
61,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,125.0,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,224.2586150138406,-0.7413849861594031
