,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3038,1.0,1,1,94110.0,37.74664903320845,-122.41536822007893,4,1.0,2,3.0,1,0.0,1,1,0,29,0,0,0,0,0,0,0,1,0,200.0,200.2448713326571,0.24487133265711236
4291,1.0,1,1,94124.0,37.72922207014476,-122.38427156898605,2,1.0,1,1.0,1,19.0,1,0,1,8,0,0,1,0,0,0,0,0,0,49.0,117.71698302289059,68.71698302289059
1872,1.0,1,1,94107.0,37.761180481247024,-122.39670333536137,4,1.0,2,2.0,1,95.0,2,1,0,19,0,0,1,0,0,0,0,0,0,195.0,251.27129317501308,56.271293175013085
3107,1.0,1,1,94116.0,37.74988695950324,-122.4776791915514,1,1.0,1,1.0,1,0.0,1,0,0,25,0,0,0,0,0,0,0,1,0,32.0,46.52434627674118,14.524346276741177
2817,1.0,0,1,94118.0,37.78543402316095,-122.4702842230142,1,1.0,1,1.0,1,35.0,1,0,1,12,0,1,1,0,0,0,0,0,0,59.0,70.26271928211847,11.262719282118468
770,1.0,1,1,94114.0,37.7641241982312,-122.4337538232442,6,1.0,2,2.0,1,0.0,4,1,0,31,0,1,1,0,0,0,0,0,0,159.0,223.8746883107092,64.87468831070919
4011,1.0,1,0,94117.0,37.77202491398224,-122.45111862492163,2,1.0,1,1.0,1,25.0,2,0,1,41,0,0,1,0,0,0,0,0,0,115.0,120.40039298361657,5.40039298361657
4017,1.0,0,0,94102.0,37.77230403157893,-122.42542437369512,4,1.0,2,2.0,1,110.0,3,1,0,37,0,1,1,0,0,0,0,0,0,290.0,213.4149980471142,-76.58500195288579
152,1.0,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,50.0,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,148.14880762670867,9.148807626708674
1814,1.0,1,0,94102.0,37.7884576906625,-122.41062106372421,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,190.0,162.2399759463882,-27.7600240536118
3301,1.0,0,0,94131.0,37.732501494499374,-122.43911080459722,2,1.0,1,1.0,1,75.0,2,0,1,18,0,0,1,0,0,0,0,0,0,85.0,124.00971024220154,39.009710242201535
1907,1.0,0,0,94102.0,37.78683905638721,-122.40940211161146,2,1.0,1,1.0,1,25.0,1,0,1,12,0,0,1,0,0,0,0,0,0,110.0,105.97333659697654,-4.026663403023463
116,1.0,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,58.30436709755328,2.304367097553282
