,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
0,1.0,1,1,94117.0,37.76931037734077,-122.43385634489,3,1.0,1,2.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,170.0,202.0696970907231,32.06969709072311
1,1.0,0,1,94110.0,37.745112331410034,-122.42101788836888,5,1.0,2,3.0,1,2,1,0,17,0,1,1,0,0,0,0,0,0,235.0,228.673600835812,-6.32639916418799
2,1.0,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,101.99617251780825,36.99617251780825
3,1.0,1,1,94127.0,37.73074592978503,-122.44840862635228,1,2.0,1,1.0,1,1,0,1,30,0,1,0,0,0,0,0,1,0,63.0,80.5712843901114,17.5712843901114
4,1.0,0,1,94117.0,37.76487219421756,-122.45182799146507,2,4.0,1,1.0,1,1,0,1,16,0,1,1,0,0,0,0,0,0,65.0,101.13560553763634,36.13560553763634
5,1.0,0,1,94117.0,37.775248585892676,-122.43637374831293,5,1.5,2,2.0,1,2,1,0,11,0,0,0,0,0,0,0,1,0,475.0,246.7773140283851,-228.2226859716149
6,1.0,0,0,94115.0,37.784707454960724,-122.44555431261593,6,1.0,2,3.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,255.0,256.9965821017526,1.9965821017526082
7,1.0,1,0,94110.0,37.75918889708064,-122.42236687240562,3,1.0,1,2.0,1,2,0,1,34,0,0,1,0,0,0,0,0,0,139.0,131.30901672176685,-7.690983278233148
8,1.0,0,1,94107.0,37.76258885144137,-122.40543055237005,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,135.0,112.21595245744763,-22.784047542552372
9,1.0,0,1,94110.0,37.75874294929672,-122.4132720164374,6,1.0,2,3.0,1,4,1,0,27,0,0,1,0,0,0,0,0,0,265.0,281.5525920279882,16.552592027988226
10,1.0,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,163.98766978605957,24.98766978605957
11,1.0,0,1,94117.0,37.77018946066375,-122.44594218370486,2,4.0,1,2.0,1,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,90.7066783741272,5.706678374127193
12,1.0,0,1,94117.0,37.76894262424544,-122.44778223886064,2,3.0,1,2.0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,85.0,89.65121646107835,4.651216461078349
13,1.0,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,105.51056512237528,26.510565122375283
14,1.0,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,196.32590773479694,-18.674092265203058
15,1.0,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,126.20030600202398,16.20030600202398
16,1.0,0,1,94110.0,37.76348966609621,-122.41517400287556,2,1.0,0,1.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,188.0,162.61094215590856,-25.38905784409144
17,1.0,1,1,94133.0,37.79579579428225,-122.41533449205014,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,150.0,192.39951088277036,42.39951088277036
