,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3038,1,1,94110.0,37.74664903320845,-122.41536822007893,4,1.0,2,3.0,1,0.0,1,1,0,29,0,0,0,0,0,0,0,1,0,200.0,228.89459680423352,28.894596804233515
4291,1,1,94124.0,37.72922207014476,-122.38427156898605,2,1.0,1,1.0,1,19.0,1,0,1,8,0,0,1,0,0,0,0,0,0,49.0,113.85375998445366,64.85375998445366
1872,1,1,94107.0,37.761180481247024,-122.39670333536137,4,1.0,2,2.0,1,95.0,2,1,0,19,0,0,1,0,0,0,0,0,0,195.0,235.1158952883751,40.1158952883751
3107,1,1,94116.0,37.74988695950324,-122.4776791915514,1,1.0,1,1.0,1,0.0,1,0,0,25,0,0,0,0,0,0,0,1,0,32.0,69.74552446326771,37.745524463267714
2817,0,1,94118.0,37.78543402316095,-122.4702842230142,1,1.0,1,1.0,1,35.0,1,0,1,12,0,1,1,0,0,0,0,0,0,59.0,101.89631252614586,42.89631252614586
770,1,1,94114.0,37.7641241982312,-122.4337538232442,6,1.0,2,2.0,1,0.0,4,1,0,31,0,1,1,0,0,0,0,0,0,159.0,232.45222462201116,73.45222462201116
4011,1,0,94117.0,37.77202491398224,-122.45111862492163,2,1.0,1,1.0,1,25.0,2,0,1,41,0,0,1,0,0,0,0,0,0,115.0,123.94609252847529,8.94609252847529
4017,0,0,94102.0,37.77230403157893,-122.42542437369512,4,1.0,2,2.0,1,110.0,3,1,0,37,0,1,1,0,0,0,0,0,0,290.0,220.62479021207218,-69.37520978792782
152,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,50.0,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,142.13538512007153,3.1353851200715326
1814,1,0,94102.0,37.7884576906625,-122.41062106372421,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,190.0,185.35654575201613,-4.643454247983868
3301,0,0,94131.0,37.732501494499374,-122.43911080459722,2,1.0,1,1.0,1,75.0,2,0,1,18,0,0,1,0,0,0,0,0,0,85.0,121.85097291212233,36.85097291212233
1907,0,0,94102.0,37.78683905638721,-122.40940211161146,2,1.0,1,1.0,1,25.0,1,0,1,12,0,0,1,0,0,0,0,0,0,110.0,99.32595852974124,-10.674041470258757
116,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,82.38402785149654,26.38402785149654
115,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,125.0,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,261.0365564691177,-163.96344353088227
2782,0,1,94121.0,37.78483804294238,-122.47972901386623,3,1.0,1,2.0,1,120.0,1,1,0,14,0,1,1,0,0,0,0,0,0,115.0,165.82191434025341,50.821914340253414
2812,0,1,94110.0,37.75917543574546,-122.4082492739801,1,1.5,1,1.0,1,50.0,1,0,1,22,0,1,1,0,0,0,0,0,0,58.0,116.92684198586652,58.92684198586652
2920,0,1,94107.0,37.77896796398333,-122.40350138834428,2,1.0,1,1.0,1,35.0,2,0,1,36,0,0,0,0,0,0,0,0,0,156.0,132.49784436162713,-23.50215563837287
2850,0,0,94123.0,37.79840563436302,-122.43760295357019,4,1.0,2,2.0,1,150.0,4,1,0,43,0,0,1,0,0,0,0,0,0,350.0,273.79934643999076,-76.20065356000924
3477,0,0,94131.0,37.74894801966025,-122.44704082839478,5,2.0,2,3.0,1,180.0,4,1,0,33,0,0,1,0,0,0,0,0,0,300.0,313.3033687770887,13.303368777088679
2587,0,0,94127.0,37.737469286372,-122.45491502650968,2,1.0,1,2.0,1,45.0,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,96.65917527769196,6.659175277691958
2427,0,0,94109.0,37.796336404369946,-122.41597505522849,4,1.0,1,2.0,1,50.0,2,1,0,13,0,1,1,0,0,0,0,0,0,73.0,166.9425071651092,93.94250716510919
2174,1,1,94102.0,37.7743072106281,-122.42169305591645,2,1.0,1,1.0,1,40.0,2,0,1,52,0,0,1,0,0,0,0,0,0,115.0,128.87347340314088,13.873473403140878
1782,1,1,94110.0,37.7646239156546,-122.40675158621576,4,1.0,2,2.0,1,85.0,1,1,0,22,0,0,0,0,0,0,0,1,0,225.0,235.13552962506176,10.135529625061764
3845,0,0,94117.0,37.77173755747871,-122.43690913505354,2,2.0,1,1.0,1,65.0,1,0,1,22,0,0,1,0,0,0,0,0,0,200.0,126.73162203727641,-73.26837796272359
3133,1,0,94121.0,37.783424782725284,-122.49287898256279,2,1.0,0,1.0,1,25.0,1,1,0,15,0,0,0,0,0,0,0,1,0,134.0,133.1506539202727,-0.8493460797272974
3872,1,1,94110.0,37.74542084866025,-122.41495119998966,2,1.0,1,1.0,1,0.0,1,0,1,28,0,0,0,0,0,0,0,1,0,100.0,123.98678101298114,23.98678101298114
685,1,0,94102.0,37.78840240049019,-122.409314298944,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,179.0,185.35654575201613,6.356545752016132
3755,0,0,94116.0,37.742671229453684,-122.46872219598468,2,1.0,1,1.0,1,20.0,1,0,1,13,0,1,0,0,0,0,0,1,0,100.0,84.86622523405157,-15.13377476594843
24,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,80.0,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,132.70312649944992,-22.296873500550078
