,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
0,1,1,94117.0,37.76931037734077,-122.43385634489,3,1.0,1,2.0,1,100.0,2,1,0,26,0,0,1,0,0,0,0,0,0,170.0,170.0,0.0
1,0,1,94110.0,37.745112331410034,-122.42101788836888,5,1.0,2,3.0,1,100.0,2,1,0,17,0,1,1,0,0,0,0,0,0,235.0,235.0,0.0
2,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,94.125,29.125
3,1,1,94127.0,37.73074592978503,-122.44840862635228,1,2.0,1,1.0,1,30.0,1,0,1,30,0,1,0,0,0,0,0,1,0,63.0,76.64333333333339,13.643333333333388
4,0,1,94117.0,37.76487219421756,-122.45182799146507,2,4.0,1,1.0,1,50.0,1,0,1,16,0,1,1,0,0,0,0,0,0,65.0,74.3775,9.377499999999998
5,0,1,94117.0,37.775248585892676,-122.43637374831293,5,1.5,2,2.0,1,175.0,2,1,0,11,0,0,0,0,0,0,0,1,0,475.0,279.3475,-195.65249999999997
6,0,0,94115.0,37.784707454960724,-122.44555431261593,6,1.0,2,3.0,1,125.0,1,1,0,33,0,0,1,0,0,0,0,0,0,255.0,283.945,28.944999999999993
7,1,0,94110.0,37.75918889708064,-122.42236687240562,3,1.0,1,2.0,1,50.0,2,0,1,34,0,0,1,0,0,0,0,0,0,139.0,139.0,0.0
8,0,1,94107.0,37.76258885144137,-122.40543055237005,2,1.0,1,1.0,1,50.0,1,0,1,23,0,0,0,0,0,0,0,1,0,135.0,74.0,-61.0
9,0,1,94110.0,37.75874294929672,-122.4132720164374,6,1.0,2,3.0,1,100.0,4,1,0,27,0,0,1,0,0,0,0,0,0,265.0,248.3075,-16.692499999999995
